"","V1","match_id","year","slam","match_num","player1","player2","status","winner","event_name","round","court_name","court_id","player1id","player2id","nation1","nation2","player1_rank","player2_rank","pServeP1","pReceiveP1","pServeP2","pReceiveP2"
"98",97,"2011-ausopen-2123",2011,"ausopen",2123,"Elena Vesnina","Virginie Razzano","Complete",2,"Women's Singles","Round 1","Court 8","J","wta311220","wta180384","RUS","FRA",53,116,0.539473684210526,0.383720930232558,0.616279069767442,0.460526315789474
"99",98,"2011-ausopen-2124",2011,"ausopen",2124,"Tamarine Tanasugarn","Maria Sharapova","Complete",2,"Women's Singles","Round 1","Rod Laver Arena","A","wta200137","wta310137","THA","RUS",64,16,0.344827586206897,0.452380952380952,0.547619047619048,0.655172413793103
"100",99,"2011-ausopen-2125",2011,"ausopen",2125,"Na Li","Sofia Arvidsson","Complete",1,"Women's Singles","Round 1","Show Court 2","D","wta120330","wta010334","CHN","SWE",11,51,0.594202898550725,0.53030303030303,0.46969696969697,0.405797101449275
"101",100,"2011-ausopen-2126",2011,"ausopen",2126,"Evgeniya Rodina","Olivia Rogowska","Complete",1,"Women's Singles","Round 1","Show Court 3","E","wta312584","wta313803","RUS","AUS",107,259,0.64,0.617021276595745,0.382978723404255,0.36
"102",101,"2011-ausopen-2127",2011,"ausopen",2127,"Zuzana Ondraskova","Jelena Dokic","Complete",2,"Women's Singles","Round 1","Margaret Court Arena","C","wta150017","wta040344","CZE","AUS",83,130,0.511627906976744,0.357142857142857,0.642857142857143,0.488372093023256
"103",102,"2011-ausopen-2129",2011,"ausopen",2129,"Daniela Hantuchova","Regina Kulikova","Complete",2,"Women's Singles","Round 1","Margaret Court Arena","C","wta080394","wta311436","SVK","RUS",31,113,0.578125,0.448979591836735,0.551020408163265,0.421875
"104",103,"2011-ausopen-2132",2011,"ausopen",2132,"Kathrin Woerle","Victoria Azarenka","Complete",2,"Women's Singles","Round 1","Show Court 2","D","wta230279","wta312001","GER","BLR",166,10,0.377777777777778,0.27027027027027,0.72972972972973,0.622222222222222
"105",104,"2011-ausopen-2133",2011,"ausopen",2133,"Jelena Jankovic","Alla Kudryavtseva","Complete",1,"Women's Singles","Round 1","Hisense Arena","B","wta100153","wta311362","SRB","RUS",8,61,0.6,0.5,0.5,0.4
"106",105,"2011-ausopen-2134",2011,"ausopen",2134,"Kateryna Bondarenko","Shuai Peng","Complete",2,"Women's Singles","Round 1","Court 8","J","wta020702","wta160471","UKR","CHN",89,62,0.514285714285714,0.425531914893617,0.574468085106383,0.485714285714286
"107",106,"2011-ausopen-2135",2011,"ausopen",2135,"Caroline Garcia","Varvara Lepchenko","Complete",1,"Women's Singles","Round 1","Court 8","J","wta315391","wta120420","FRA","USA",275,75,0.538461538461538,0.490196078431373,0.509803921568627,0.461538461538462
"108",107,"2011-ausopen-2136",2011,"ausopen",2136,"Ayumi Morita","Alexandra Dulgheru","Complete",1,"Women's Singles","Round 1","Court 6","H","wta312848","wta312712","JPN","ROU",74,30,0.655737704918033,0.444444444444444,0.555555555555556,0.344262295081967
"109",108,"2011-ausopen-2139",2011,"ausopen",2139,"Sophie Ferguson","Petra Martic","Complete",2,"Women's Singles","Round 1","Show Court 3","E","wta310731","wta313711","AUS","CRO",123,140,0.611111111111111,0.41304347826087,0.58695652173913,0.388888888888889
"110",109,"2011-ausopen-2140",2011,"ausopen",2140,"Kimiko Date-Krumm","Agnieszka Radwanska","Complete",2,"Women's Singles","Round 1","Court 6","H","wta040130","wta312251","JPN","POL",NA,NA,0.47008547008547,0.474747474747475,0.525252525252525,0.52991452991453
"111",110,"2011-ausopen-2142",2011,"ausopen",2142,"Alicia Molik","Roberta Vinci","Complete",1,"Women's Singles","Round 1","Rod Laver Arena","A","wta130548","wta220214","AUS","ITA",135,39,0.548076923076923,0.42,0.58,0.451923076923077
"112",111,"2011-ausopen-2144",2011,"ausopen",2144,"Ekaterina Makarova","Ana Ivanovic","Complete",1,"Women's Singles","Round 1","Hisense Arena","B","wta311604","wta311710","RUS","SRB",49,21,0.580645161290323,0.432,0.568,0.419354838709677
"113",112,"2011-ausopen-2148",2011,"ausopen",2148,"Dinara Safina","Kim Clijsters","Complete",2,"Women's Singles","Round 1","Rod Laver Arena","A","wta190950","wta030458","RUS","BEL",65,3,0.289473684210526,0.172413793103448,0.827586206896552,0.710526315789474
"114",113,"2011-ausopen-2149",2011,"ausopen",2149,"Samantha Stosur","Lauren Davis","Complete",1,"Women's Singles","Round 1","Rod Laver Arena","A","wta190787","wta317414","AUS","USA",6,443,0.848484848484849,0.609756097560976,0.390243902439024,0.151515151515151
"115",114,"2011-ausopen-2152",2011,"ausopen",2152,"Sally Peers","Petra Kvitova","Complete",2,"Women's Singles","Round 1","Show Court 2","D","wta314726","wta314206","AUS","CZE",151,28,0.514285714285714,0.306122448979592,0.693877551020408,0.485714285714286
"116",115,"2011-ausopen-2153",2011,"ausopen",2153,"Flavia Pennetta","Anastasia Rodionova","Complete",1,"Women's Singles","Round 1","Margaret Court Arena","C","wta160391","wta180356","ITA","AUS",24,66,0.673913043478261,0.558139534883721,0.441860465116279,0.326086956521739
"117",116,"2011-ausopen-2156",2011,"ausopen",2156,"Mathilde Johansson","Shahar Peer","Complete",2,"Women's Singles","Round 1","Show Court 2","D","wta100162","wta311168","FRA","ISR",102,12,0.375,0.326086956521739,0.673913043478261,0.625
"118",117,"2011-ausopen-2157",2011,"ausopen",2157,"Anastasia Pavlyuchenkova","Kirsten Flipkens","Complete",1,"Women's Singles","Round 1","Court 8","J","wta313796","wta310331","RUS","BEL",18,79,0.626666666666667,0.458823529411765,0.541176470588235,0.373333333333333
"119",118,"2011-ausopen-2164",2011,"ausopen",2164,"Sybille Bammer","Vera Zvonareva","Complete",2,"Women's Singles","Round 1","Rod Laver Arena","A","wta020463","wta260142","AUT","RUS",70,2,0.378378378378378,0.375,0.625,0.621621621621622
"120",119,"2011-ausopen-2201",2011,"ausopen",2201,"Caroline Wozniacki","Vania King","Complete",1,"Women's Singles","Round 2","Hisense Arena","B","wta313402","wta311550","DEN","USA",1,88,0.72972972972973,0.651162790697674,0.348837209302326,0.27027027027027
"121",120,"2011-ausopen-2203",2011,"ausopen",2203,"Yanina Wickmayer","Anastasija Sevastova","Complete",2,"Women's Singles","Round 2","Show Court 3","E","wta312536","wta313987","BEL","LAT",23,45,0.514705882352941,0.384615384615385,0.615384615384615,0.485294117647059
"122",121,"2011-ausopen-2204",2011,"ausopen",2204,"Vesna Manasieva","Marion Bartoli","Complete",1,"Women's Singles","Round 2","Show Court 2","D","wta313653","wta020631","RUS","FRA",NA,NA,0.5875,0.486486486486487,0.513513513513513,0.4125
"123",122,"2011-ausopen-2205",2011,"ausopen",2205,"Justine Henin","Elena Baltacha","Complete",1,"Women's Singles","Round 2","Rod Laver Arena","A","wta080350","wta020556","BEL","GBR",13,55,0.733333333333333,0.490566037735849,0.509433962264151,0.266666666666667
"124",123,"2011-ausopen-2206",2011,"ausopen",2206,"Arantxa Rus","Svetlana Kuznetsova","Complete",2,"Women's Singles","Round 2","Show Court 2","D","wta313349","wta110552","NED","RUS",139,25,0.449275362318841,0.369565217391304,0.630434782608696,0.550724637681159
"125",124,"2011-ausopen-2207",2011,"ausopen",2207,"Tsvetana Pironkova","Monica Niculescu","Complete",2,"Women's Singles","Round 2","Court 6","H","wta311041","wta310775","BUL","ROU",35,86,0.421875,0.439024390243902,0.560975609756098,0.578125
"126",125,"2011-ausopen-2208",2011,"ausopen",2208,"Rebecca Marino","Francesca Schiavone","Complete",2,"Women's Singles","Round 2","Margaret Court Arena","C","wta313485","wta190666","CAN","ITA",106,7,0.583333333333333,0.339622641509434,0.660377358490566,0.416666666666667
"127",126,"2011-ausopen-2209",2011,"ausopen",2209,"Venus Williams","Sandra Zahlavova","Complete",1,"Women's Singles","Round 2","Rod Laver Arena","A","wta230220","wta260158","USA","CZE",5,97,0.590909090909091,0.456140350877193,0.543859649122807,0.409090909090909
"128",127,"2011-ausopen-2210",2011,"ausopen",2210,"Anne Keothavong","Andrea Petkovic","Complete",2,"Women's Singles","Round 2","Show Court 3","E","wta110524","wta310770","GBR","GER",118,33,0.483516483516484,0.457831325301205,0.542168674698795,0.516483516483516
"129",128,"2011-ausopen-2211",2011,"ausopen",2211,"Kaia Kanepi","Julia Goerges","Complete",2,"Women's Singles","Round 2","Court 8","J","wta110536","wta313381","EST","GER",22,38,0.523364485981308,0.471264367816092,0.528735632183908,0.476635514018692
"130",129,"2011-ausopen-2212",2011,"ausopen",2212,"Virginie Razzano","Maria Sharapova","Complete",2,"Women's Singles","Round 2","Hisense Arena","B","wta180384","wta310137","FRA","RUS",116,16,0.471428571428571,0.48314606741573,0.51685393258427,0.528571428571429
"131",130,"2011-ausopen-2213",2011,"ausopen",2213,"Na Li","Evgeniya Rodina","Complete",1,"Women's Singles","Round 2","Margaret Court Arena","C","wta120330","wta312584","CHN","RUS",11,107,0.625,0.538461538461538,0.461538461538462,0.375
"132",131,"2011-ausopen-2214",2011,"ausopen",2214,"Jelena Dokic","Barbora Zahlavova Strycova","Complete",2,"Women's Singles","Round 2","Rod Laver Arena","A","wta040344","wta190879","AUS","CZE",130,68,0.461538461538462,0.368421052631579,0.631578947368421,0.538461538461538
"133",132,"2011-ausopen-2216",2011,"ausopen",2216,"Andrea Hlavackova","Victoria Azarenka","Complete",2,"Women's Singles","Round 2","Margaret Court Arena","C","wta080459","wta312001","CZE","BLR",100,10,0.387096774193548,0.490909090909091,0.509090909090909,0.612903225806452
"134",133,"2011-ausopen-2217",2011,"ausopen",2217,"Jelena Jankovic","Shuai Peng","Complete",2,"Women's Singles","Round 2","Hisense Arena","B","wta100153","wta160471","SRB","CHN",8,62,0.528735632183908,0.36231884057971,0.63768115942029,0.471264367816092
"135",134,"2011-ausopen-2218",2011,"ausopen",2218,"Caroline Garcia","Ayumi Morita","Complete",2,"Women's Singles","Round 2","Court 6","H","wta315391","wta312848","FRA","JPN",275,74,0.477611940298507,0.379310344827586,0.620689655172414,0.522388059701492
"136",135,"2011-ausopen-2219",2011,"ausopen",2219,"Alisa Kleybanova","Simona Halep","Complete",2,"Women's Singles","Round 2","Court 8","J","wta311777","wta314320","RUS","ROU",26,78,0.55421686746988,0.391891891891892,0.608108108108108,0.44578313253012
"137",136,"2011-ausopen-2220",2011,"ausopen",2220,"Petra Martic","Agnieszka Radwanska","Complete",2,"Women's Singles","Round 2","Show Court 2","D","wta313711","wta312251","CRO","POL",140,14,0.470588235294118,0.439024390243902,0.560975609756098,0.529411764705882
"138",137,"2011-ausopen-2221",2011,"ausopen",2221,"Nadia Petrova","Alicia Molik","Complete",1,"Women's Singles","Round 2","Rod Laver Arena","A","wta160379","wta130548","RUS","AUS",15,135,0.672727272727273,0.469387755102041,0.530612244897959,0.327272727272727
"139",138,"2011-ausopen-2222",2011,"ausopen",2222,"Lesya Tsurenko","Ekaterina Makarova","Complete",2,"Women's Singles","Round 2","Court 6","H","wta315295","wta311604","UKR","RUS",NA,NA,0.444444444444444,0.441860465116279,0.558139534883721,0.555555555555556
"140",139,"2011-ausopen-2223",2011,"ausopen",2223,"Maria Jose Martinez Sanchez","Alize Cornet","Complete",2,"Women's Singles","Round 2","Show Court 3","E","wta130591","wta312121","ESP","FRA",29,84,0.459016393442623,0.382352941176471,0.617647058823529,0.540983606557377
"141",140,"2011-ausopen-2224",2011,"ausopen",2224,"Carla Suarez Navarro","Kim Clijsters","Complete",2,"Women's Singles","Round 2","Rod Laver Arena","A","wta311338","wta030458","ESP","BEL",57,3,0.442307692307692,0.32,0.68,0.557692307692308
"142",141,"2011-ausopen-2225",2011,"ausopen",2225,"Samantha Stosur","Vera Dushevina","Complete",1,"Women's Singles","Round 2","Rod Laver Arena","A","wta190787","wta310625","AUS","RUS",6,54,0.684210526315789,0.490909090909091,0.509090909090909,0.315789473684211
"143",142,"2011-ausopen-2227",2011,"ausopen",2227,"Flavia Pennetta","Lourdes Dominguez Lino","Complete",1,"Women's Singles","Round 2","Show Court 2","D","wta160391","wta040300","ITA","ESP",24,85,0.804878048780488,0.506849315068493,0.493150684931507,0.195121951219512
"144",143,"2011-ausopen-2228",2011,"ausopen",2228,"Sorana Cirstea","Shahar Peer","Complete",2,"Women's Singles","Round 2","Margaret Court Arena","C","wta312469","wta311168","ROU","ISR",94,12,0.52112676056338,0.357142857142857,0.642857142857143,0.47887323943662
"145",144,"2011-ausopen-2229",2011,"ausopen",2229,"Anastasia Pavlyuchenkova","Kristina Barrois","Complete",1,"Women's Singles","Round 2","Show Court 3","E","wta313796","wta312578","RUS","GER",18,81,0.730769230769231,0.466666666666667,0.533333333333333,0.269230769230769
"146",145,"2011-ausopen-2230",2011,"ausopen",2230,"Iveta Benesova","Maria Kirilenko","Complete",1,"Women's Singles","Round 2","Margaret Court Arena","C","wta020576","wta310577","CZE","RUS",60,20,0.681818181818182,0.548387096774194,0.451612903225806,0.318181818181818
"147",146,"2011-ausopen-2231",2011,"ausopen",2231,"Lucie Safarova","Klara Zakopalova","Complete",1,"Women's Singles","Round 2","Margaret Court Arena","C","wta310553","wta110492","CZE","CZE",NA,NA,0.480392156862745,0.532710280373832,0.467289719626168,0.519607843137255
"148",147,"2011-ausopen-2232",2011,"ausopen",2232,"Bojana Jovanovski","Vera Zvonareva","Complete",2,"Women's Singles","Round 2","Hisense Arena","B","wta314369","wta260142","SRB","RUS",77,2,0.528089887640449,0.383561643835616,0.616438356164384,0.471910112359551
"149",148,"2011-ausopen-2301",2011,"ausopen",2301,"Caroline Wozniacki","Dominika Cibulkova","Complete",1,"Women's Singles","Round 3","Rod Laver Arena","A","wta313402","wta312894","DEN","SVK",1,32,0.569230769230769,0.55,0.45,0.430769230769231
"150",149,"2011-ausopen-2302",2011,"ausopen",2302,"Anastasija Sevastova","Vesna Manasieva","Complete",1,"Women's Singles","Round 3","Show Court 3","E","wta313987","wta313653","LAT","RUS",NA,NA,0.634615384615385,0.5625,0.4375,0.365384615384615
"151",150,"2011-ausopen-2303",2011,"ausopen",2303,"Justine Henin","Svetlana Kuznetsova","Complete",2,"Women's Singles","Round 3","Rod Laver Arena","A","wta080350","wta110552","BEL","RUS",13,25,0.569620253164557,0.382716049382716,0.617283950617284,0.430379746835443
"152",151,"2011-ausopen-2304",2011,"ausopen",2304,"Monica Niculescu","Francesca Schiavone","Complete",2,"Women's Singles","Round 3","Margaret Court Arena","C","wta310775","wta190666","ROU","ITA",86,7,0.40625,0.403508771929825,0.596491228070175,0.59375
"153",152,"2011-ausopen-2305",2011,"ausopen",2305,"Venus Williams","Andrea Petkovic","Retired",2,"Women's Singles","Round 3","Rod Laver Arena","A","wta230220","wta310770","USA","GER",5,33,NA,NA,NA,NA
"154",153,"2011-ausopen-2306",2011,"ausopen",2306,"Julia Goerges","Maria Sharapova","Complete",2,"Women's Singles","Round 3","Hisense Arena","B","wta313381","wta310137","GER","RUS",38,16,0.588888888888889,0.375,0.625,0.411111111111111
"155",154,"2011-ausopen-2307",2011,"ausopen",2307,"Na Li","Barbora Zahlavova Strycova","Complete",1,"Women's Singles","Round 3","Margaret Court Arena","C","wta120330","wta190879","CHN","CZE",11,68,0.596491228070175,0.63265306122449,0.36734693877551,0.403508771929825
"156",155,"2011-ausopen-2308",2011,"ausopen",2308,"Chanelle Scheepers","Victoria Azarenka","Complete",2,"Women's Singles","Round 3","Show Court 2","D","wta190873","wta312001","RSA","BLR",105,10,0.481481481481481,0.363636363636364,0.636363636363636,0.518518518518519
"157",156,"2011-ausopen-2309",2011,"ausopen",2309,"Shuai Peng","Ayumi Morita","Complete",1,"Women's Singles","Round 3","Show Court 3","E","wta160471","wta312848","CHN","JPN",62,74,0.638297872340426,0.428571428571429,0.571428571428571,0.361702127659574
"158",157,"2011-ausopen-2310",2011,"ausopen",2310,"Simona Halep","Agnieszka Radwanska","Complete",2,"Women's Singles","Round 3","Margaret Court Arena","C","wta314320","wta312251","ROU","POL",78,14,0.463414634146341,0.17948717948718,0.82051282051282,0.536585365853659
"159",158,"2011-ausopen-2311",2011,"ausopen",2311,"Nadia Petrova","Ekaterina Makarova","Complete",2,"Women's Singles","Round 3","Show Court 2","D","wta160379","wta311604","RUS","RUS",15,49,0.542857142857143,0.413793103448276,0.586206896551724,0.457142857142857
"160",159,"2011-ausopen-2312",2011,"ausopen",2312,"Alize Cornet","Kim Clijsters","Complete",2,"Women's Singles","Round 3","Rod Laver Arena","A","wta312121","wta030458","FRA","BEL",84,3,0.5,0.402777777777778,0.597222222222222,0.5
"161",160,"2011-ausopen-2313",2011,"ausopen",2313,"Samantha Stosur","Petra Kvitova","Complete",2,"Women's Singles","Round 3","Rod Laver Arena","A","wta190787","wta314206","AUS","CZE",6,28,0.594594594594595,0.279411764705882,0.720588235294118,0.405405405405405
"162",161,"2011-ausopen-2314",2011,"ausopen",2314,"Flavia Pennetta","Shahar Peer","Complete",1,"Women's Singles","Round 3","Hisense Arena","B","wta160391","wta311168","ITA","ISR",24,12,0.57,0.438095238095238,0.561904761904762,0.43
"163",162,"2011-ausopen-2315",2011,"ausopen",2315,"Anastasia Pavlyuchenkova","Iveta Benesova","Complete",2,"Women's Singles","Round 3","Hisense Arena","B","wta313796","wta020576","RUS","CZE",18,60,0.67948717948718,0.394495412844037,0.605504587155963,0.32051282051282
"164",163,"2011-ausopen-2316",2011,"ausopen",2316,"Lucie Safarova","Vera Zvonareva","Complete",2,"Women's Singles","Round 3","Rod Laver Arena","A","wta310553","wta260142","CZE","RUS",34,2,0.535714285714286,0.405405405405405,0.594594594594595,0.464285714285714
"165",164,"2011-ausopen-2401",2011,"ausopen",2401,"Caroline Wozniacki","Anastasija Sevastova","Complete",1,"Women's Singles","Round 4","Rod Laver Arena","A","wta313402","wta313987","DEN","LAT",1,45,0.587301587301587,0.53030303030303,0.46969696969697,0.412698412698413
"166",165,"2011-ausopen-2402",2011,"ausopen",2402,"Svetlana Kuznetsova","Francesca Schiavone","Complete",2,"Women's Singles","Round 4","Hisense Arena","B","wta110552","wta190666","RUS","ITA",25,7,0.570552147239264,0.451282051282051,0.548717948717949,0.429447852760736
"167",166,"2011-ausopen-2403",2011,"ausopen",2403,"Andrea Petkovic","Maria Sharapova","Complete",1,"Women's Singles","Round 4","Rod Laver Arena","A","wta310770","wta310137","GER","RUS",33,16,0.679245283018868,0.488888888888889,0.511111111111111,0.320754716981132
"168",167,"2011-ausopen-2404",2011,"ausopen",2404,"Na Li","Victoria Azarenka","Complete",1,"Women's Singles","Round 4","Rod Laver Arena","A","wta120330","wta312001","CHN","BLR",11,10,0.611940298507463,0.510204081632653,0.489795918367347,0.388059701492537
"169",168,"2011-ausopen-2405",2011,"ausopen",2405,"Shuai Peng","Agnieszka Radwanska","Complete",2,"Women's Singles","Round 4","Margaret Court Arena","C","wta160471","wta312251","CHN","POL",62,14,0.540983606557377,0.451923076923077,0.548076923076923,0.459016393442623
"170",169,"2011-ausopen-2406",2011,"ausopen",2406,"Ekaterina Makarova","Kim Clijsters","Complete",2,"Women's Singles","Round 4","Rod Laver Arena","A","wta311604","wta030458","RUS","BEL",49,3,0.525641025641026,0.305084745762712,0.694915254237288,0.474358974358974
"171",170,"2011-ausopen-2407",2011,"ausopen",2407,"Petra Kvitova","Flavia Pennetta","Complete",1,"Women's Singles","Round 4","Hisense Arena","B","wta314206","wta160391","CZE","ITA",28,24,0.649484536082474,0.366666666666667,0.633333333333333,0.350515463917526
"172",171,"2011-ausopen-2408",2011,"ausopen",2408,"Iveta Benesova","Vera Zvonareva","Complete",2,"Women's Singles","Round 4","Hisense Arena","B","wta020576","wta260142","CZE","RUS",60,2,0.4375,0.383333333333333,0.616666666666667,0.5625
"173",172,"2011-ausopen-2501",2011,"ausopen",2501,"Caroline Wozniacki","Francesca Schiavone","Complete",1,"Women's Singles","Quarters","Rod Laver Arena","A","wta313402","wta190666","DEN","ITA",1,7,0.576470588235294,0.494845360824742,0.505154639175258,0.423529411764706
"174",173,"2011-ausopen-2502",2011,"ausopen",2502,"Andrea Petkovic","Na Li","Complete",2,"Women's Singles","Quarters","Rod Laver Arena","A","wta310770","wta120330","GER","CHN",33,11,0.464285714285714,0.326923076923077,0.673076923076923,0.535714285714286
"175",174,"2011-ausopen-2503",2011,"ausopen",2503,"Agnieszka Radwanska","Kim Clijsters","Complete",2,"Women's Singles","Quarters","Rod Laver Arena","A","wta312251","wta030458","POL","BEL",14,3,0.511904761904762,0.417910447761194,0.582089552238806,0.488095238095238
"176",175,"2011-ausopen-2504",2011,"ausopen",2504,"Petra Kvitova","Vera Zvonareva","Complete",2,"Women's Singles","Quarters","Rod Laver Arena","A","wta314206","wta260142","CZE","RUS",28,2,0.418181818181818,0.392156862745098,0.607843137254902,0.581818181818182
"177",176,"2011-ausopen-2601",2011,"ausopen",2601,"Caroline Wozniacki","Na Li","Complete",2,"Women's Singles","Semis","Rod Laver Arena","A","wta313402","wta120330","DEN","CHN",1,11,0.530612244897959,0.445544554455445,0.554455445544555,0.469387755102041
"178",177,"2011-ausopen-2602",2011,"ausopen",2602,"Kim Clijsters","Vera Zvonareva","Complete",1,"Women's Singles","Semis","Rod Laver Arena","A","wta030458","wta260142","BEL","RUS",3,2,0.693877551020408,0.461538461538462,0.538461538461538,0.306122448979592
"179",178,"2011-ausopen-2701",2011,"ausopen",2701,"Na Li","Kim Clijsters","Complete",2,"Women's Singles","Final","Rod Laver Arena","A","wta120330","wta030458","CHN","BEL",11,3,0.489583333333333,0.430232558139535,0.569767441860465,0.510416666666667
"180",0,"2011-frenchopen-1101",2011,"frenchopen",1101,"Rafael Nadal","John Isner","Complete",1,"event_MS","round_1","Court Philippe Chatrier","A","atpn409","atpi186","ESP","USA",1,39,0.783582089552239,0.351515151515152,0.648484848484848,0.216417910447761
